"storm_id","lab_id","num_subsamples","sample_start","sample_end","storm_start","storm_end","peak_discharge","runoff_volume","instant_discharge","storm_type","Suspended Sediment (80154), mg/L","Flag_Suspended Sediment","Suspended Sediment Load, pounds","Chloride (00940), mg/L","Flag_Chloride","Chloride Load, pounds","NO2+NO3(N) (00631), mg/L","Flag_NO2+NO3(N)","NO2+NO3(N) Load, pounds","Ammonium (N) (00608), mg/L","Flag_Ammonium (N)","Ammonium (N) Load, pounds","TKN Unfiltered (00625), mg/L","Flag_TKN Unfiltered","TKN Unfiltered Load, pounds","Dissolved Reactive Phosphorus (00672), mg/L","Flag_Dissolved Reactive Phosphorus ","Dissolved Reactive Phosphorus Load, pounds","TP Unfiltered (00665), mg/L","Flag_TP Unfiltered","TP Unfiltered Load, pounds","Total Nitrogen, computed, mg/L","Total Nitrogen Load, in pounds","Organic Nitrogen, computed, mg/L","Organic Nitrogen Load, pounds","frozen","site","water_year","estimated","discrete","comments"
"ESW1-78b","1701224","3","42794.9284722222","42795.3041666667","42794.9284722222","42795.3041666667","0.32","5048.7",NA,NA,"<4",NA,"0.630362918055556","43.8",NA,"13.8049479054167","0.4",NA,"0.126072583611111","0.55",NA,"0.173349802465278","3.07",NA,"0.967607079215278","0.373",NA,"0.117562684217361","0.545",NA,"0.171773895170139","3.47","1.09367966282639","2.52","0.79425727675",FALSE,"SW1","WY17",FALSE,FALSE,NA
"ESW1-79a","1701207","7","42799.5833333333","42801.00625","42799.5833333333","42801.00625","0.55","19792.2",NA,NA,"4",NA,"4.94236890555556","33",NA,"40.7745434708333","0.2",NA,"0.247118445277778","0.44",NA,"0.543660579611111","2.24",NA,"2.76772658711111","0.34",NA,"0.420101356972222","0.454",NA,"0.560958870780556","2.44","3.01484503238889","1.8","2.2240660075",FALSE,"SW1","WY17",FALSE,FALSE,NA
"ESW1-79b","1701208","7","42801.00625","42801.53125","42801.00625","42801.53125","0.67","5880",NA,NA,"215",NA,"78.9217819444444","28",NA,"10.2781855555556","<0.1",NA,"0.0183539027777778","0.4",NA,"0.146831222222222","3.19",NA,"1.17097899722222","0.325",NA,"0.119300368055556","0.701",NA,"0.257321716944444","3.24","1.1893329","2.79","1.024147775",FALSE,"SW1","WY17",FALSE,FALSE,NA
NA,NA,NA,NA,NA,"42812.4583333333","42812.7083333333","0.09","771",NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0",FALSE,"SW1","WY17",TRUE,FALSE,NA
"ESW1-80a","1701327","13","42818.7604166667","42819.6354166667","42818.7604166667","42819.6354166667","0.21","4803",NA,NA,"91",NA,"27.2856984652778","55.6",NA,"16.6712619194444","1",NA,"0.299842840277778","0.17",NA,"0.0509732828472222","2.9",NA,"0.869544236805555","0.339",NA,"0.101646722854167","0.59",NA,"0.176907275763889","3.9","1.16938707708333","2.73","0.818570953958333",FALSE,"SW1","WY17",FALSE,FALSE,NA
"ESW1-80b","1701328","4","42819.6354166667","42820.2784722222","42819.6354166667","42820.2784722222","0.07","1649.1",NA,NA,"8",NA,"0.823603294444444","50.9",NA,"5.24017596090278","1.5",NA,"0.154425617708333","0.1",NA,"0.0102950411805556","2.37",NA,"0.243992475979167","0.264",NA,"0.0271789087166667","0.365",NA,"0.0375769003090278","3.87","0.3984180936875","2.27","0.233697434798611",FALSE,"SW1","WY17",FALSE,FALSE,NA
"ESW1-80c","1701329","13","42820.2784722222","42821.34375","42820.2784722222","42821.59375","0.62","12005.7",NA,NA,"190",NA,"142.403998673611","35.1",NA,"26.307265018125","1.7",NA,"1.27414104076389","0.29",NA,"0.217353471659722","3.35",NA,"2.51080734503472","0.331",NA,"0.248082755584028","0.69",NA,"0.517151363604167","5.05","3.78494838579861","3.06","2.293453873375",FALSE,"SW1","WY17",FALSE,FALSE,NA
"ESW1-81","1701451","15","42824.2083333333","42825.1354166667","42824.2083333333","42825.1354166667","0.25","5187.6",NA,NA,"33",NA,"10.687140475","38.3",NA,"12.4035600058333","<0.1",NA,"0.0161926370833333","0.07",NA,"0.0226696919166667","2.36",NA,"0.764292470333333","0.264",NA,"0.0854971238","0.43",NA,"0.139256678916667","2.41","0.780485107416667","2.29","0.741622778416667",FALSE,"SW1","WY17",FALSE,FALSE,NA
"ESW1-82","1701452","14","42828.8958333333","42829.6145833333","42828.8958333333","42829.6145833333","0.26","6821.7",NA,NA,"75",NA,"31.9400047395833","34.3",NA,"14.6072288342361","<0.1",NA,"0.0212933364930556","0.08",NA,"0.0340693383888889","2.45",NA,"1.04337348815972","0.269",NA,"0.114558150332639","0.468",NA,"0.199305629575","2.5","1.06466682465278","2.37","1.00930414977083",FALSE,"SW1","WY17",FALSE,FALSE,NA
"ESW1-83","01701509","6","42840.1326388889","42840.4583333333","42840.1326388889","42840.4583333333","1.16","4976.7",NA,NA,"1070",NA,"332.434689493056","17.3",NA,"5.37487862451389","0.1",NA,"0.0310686625694444","0.37",NA,"0.114954051506944","6.7",NA,"2.08160039215278","0.337",NA,"0.104701392859028","2",NA,"0.621373251388889","6.8","2.11266905472222","6.33","1.96664634064583",FALSE,"SW1","WY17",FALSE,FALSE,NA
"ESW1-84","01701510","8","42840.9986111111","42841.3333333333","42840.9986111111","42841.3333333333","2.55","14936.4",NA,NA,"2060",NA,"1920.8535405","12.1",NA,"11.2826834175","<0.1",NA,"0.04662265875","0.25",NA,"0.23311329375","10.8",NA,"10.07049429","0.309",NA,"0.288128031075","3.2",NA,"2.98385016","10.85","10.11711694875","10.55","9.83738099625",FALSE,"SW1","WY17",FALSE,FALSE,NA
"ESW1-85","01701511","9","42845.0597222222","42845.3645833333","42845.0597222222","42845.3645833333","1.72","10801.8",NA,NA,"1160",NA,"782.231350166667","11.7",NA,"7.88974723875","<0.1",NA,"0.0337168685416667","0.29",NA,"0.195557837541667","6.71",NA,"4.52480375829167","0.328",NA,"0.221182657633333","2",NA,"1.34867474166667","6.76","4.55852062683333","6.42","4.32924592075",FALSE,"SW1","WY17",FALSE,FALSE,NA
"ESW1-86","01702076","12","42852.1604166667","42852.90625","42852.1604166667","42852.90625","0.61","9851.7",NA,NA,"182",NA,"111.934422473611","23.3",NA,"14.3300661738194","<0.1",NA,"0.0307512149652778","0.16",NA,"0.0984038878888889","2.75",NA,"1.69131682309028","0.381",NA,"0.234324258035417","0.765",NA,"0.47049358896875","2.8","1.72206803805556","2.59","1.59291293520139",FALSE,"SW1","WY17",FALSE,FALSE,NA
"ESW1-87a","01702083","14","42856","42856.6277777778","42856","42856.6277777778","2.05","22373.8902",NA,NA,"582",NA,"812.915835360675","14.2",NA,"19.8340289727175","<0.1",NA,"0.069838130185625","0.15",NA,"0.209514390556875","4.06",NA,"5.67085617107275","0.309",NA,"0.431599644547163","1.3",NA,"1.81579138482625","4.11","5.74069430125838","3.91","5.46134178051588",FALSE,"SW1","WY17",FALSE,FALSE,NA
"ESW1-87b","01702084","9","42856.6284722222","42857.4895833333","42856.6284722222","42857.4895833333","0.11859","3267.6138",NA,NA,"57",NA,"11.6275087143875","28.7",NA,"5.85455263338458","<0.1",NA,"0.0101995690477083","0.08",NA,"0.0163193104763333","2.37",NA,"0.483459572861375","0.28",NA,"0.0571175866671667","0.498",NA,"0.101587707715175","2.42","0.493659141909083","2.29","0.467140262385042",FALSE,"SW1","WY17",FALSE,FALSE,NA
"ESW1-88","01702375","9","42889.8736111111","42890.40625","42889.8736111111","42890.40625","2.874","13383.2562",NA,NA,"1640",NA,"1370.20874951572","14.7",NA,"12.2817491572446","0.9",NA,"0.75194382595375","0.3",NA,"0.250647941984583","6.8",NA,"5.68135335165056","0.34",NA,"0.284067667582528","2.1",NA,"1.75453559389208","7.7","6.43329717760431","6.5","5.43070540966597",FALSE,"SW1","WY17",FALSE,FALSE,NA
"ESW1-89a","01702785","4","42908.0708333333","42908.1895833333","42908.0708333333","42908.1895833333","0.6996","3683.7375",NA,NA,"782",NA,"179.835954653993","9.7",NA,"2.23070173931424","0.2",NA,"0.0459938502951389","0.06",NA,"0.0137981550885417","3.27",NA,"0.751999452325521","0.244",NA,"0.0561124973600695","1.1",NA,"0.252966176623264","3.47","0.79799330262066","3.21","0.738201297236979",FALSE,"SW1","WY17",FALSE,FALSE,NA
"ESW1-89b","01702786","8","42908.1895833333","42908.6097222222","42908.1895833333","42908.6097222222","1.626","11272.6938",NA,NA,"529",NA,"372.275519999476","20.8",NA,"14.6376764007356","0.2",NA,"0.140746888468611","0.17",NA,"0.119634855198319","2.93",NA,"2.06194191606515","0.306",NA,"0.215342739356975","0.894",NA,"0.629138591454692","3.13","2.20268880453376","2.76","1.94230706086683",FALSE,"SW1","WY17",FALSE,FALSE,NA
"ESW1-90","01702787","14","42908.7131944444","42909.5520833333","42908.7131944444","42909.5520833333","1.133","20480.8233",NA,NA,"60",NA,"76.7149060524583","23",NA,"29.4073806534424","<0.1",NA,"0.0639290883770486","0.08",NA,"0.102286541403278","2.11",NA,"2.69780752951145","0.406",NA,"0.519104197621635","0.547",NA,"0.699384226844912","2.16","2.7617366178885","2.03","2.59552098810817",FALSE,"SW1","WY17",FALSE,FALSE,NA
"ESW1-91","01703301","6","42923.75","42924.1354166667","42923.75","42924.1354166667","2.765","14076.8949",NA,NA,"1960",NA,"1722.43973605064","1.9",NA,"1.66971198902868","1.4",NA,"1.23031409717903","0.11",NA,"0.0966675362069236","9.73",NA,"8.55068297539424","0.549",NA,"0.482458885250919","3.3",NA,"2.90002608620771","11.13","9.78099707257327","9.62","8.45401543918732",FALSE,"SW1","WY17",FALSE,FALSE,NA
"ESW1-92","01703422","4","42931.8708333333","42932.1354166667","42931.8708333333","42932.1354166667","0.4332","3024.4203",NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0",FALSE,"SW1","WY17",FALSE,FALSE,NA
"ESW1-93a","01703909","4","42950.4694444444","42950.5875","42950.4694444444","42950.5875","2.055","8430.7626",NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0",FALSE,"SW1","WY17",FALSE,FALSE,NA
"ESW1-93b","01703910","8","42950.5875","42951.1770833333","42950.5875","42951.1770833333","1.434","11315.3664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"SW1","WY17",FALSE,FALSE,NA
"ESW1-94","01703911","7","42951.3333333333","42951.9270833333","42951.3333333333","42951.9270833333","0.7549","6798.4344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"SW1","WY17",FALSE,FALSE,"Ennis, Ryan Patrick:
Event started at 8:05"
NA,NA,NA,"42977.6659722222","42977.7291666667",NA,NA,"0.243","480.8004",NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0",FALSE,"SW1","WY17",TRUE,FALSE,NA
NA,NA,NA,NA,NA,"42655.7291666667","42655.8645833333",NA,"51.84",NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0",FALSE,"SW3","WY17",TRUE,FALSE,NA
"ESW3-66","1700092","8","42669.3423611111","42670","42669.3423611111","42670",NA,"1131.84",NA,NA,"96",NA,"6.78324288","25.3",NA,"1.787667134","3.3",NA,"0.233173974","0.08",NA,"0.0056527024","2.92",NA,"0.2063236376","0.203",NA,"0.01434373234","0.578",NA,"0.04084077484","6.22","0.4394976116","2.84","0.2006709352",FALSE,"SW3","WY17",FALSE,FALSE,NA
"ESW3-67","1700771","5","42702.0479166667","42702.28125","42702.0479166667","42702.28125",NA,"648",NA,NA,"217",NA,"8.7784095","10.9",NA,"0.44094315","0.2",NA,"0.0080907","0.04",NA,"0.00161814","2.98",NA,"0.12055143","0.134",NA,"0.005420769","0.841",NA,"0.0340213935","3.18","0.12864213","2.94","0.11893329",FALSE,"SW3","WY17",FALSE,FALSE,NA
"ESW3-68","1700772","19","42702.625","42703.1979166667","42702.625","42703.1979166667",NA,"2782.08",NA,NA,"106",NA,"18.41011816","7.6",NA,"1.319970736","<0.1",NA,"0.008684018","0.04",NA,"0.0069472144","2.01",NA,"0.3490975236","0.145",NA,"0.0251836522","0.506",NA,"0.08788226216","2.06","0.3577815416","1.97","0.3421503092",FALSE,"SW3","WY17",FALSE,FALSE,NA
NA,NA,NA,NA,NA,"42710.0416666667","42710.5833333333",NA,"120.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"SW3","WY17",TRUE,FALSE,NA
"ESW3-69","1700773","3","42730.21875","42730.7270833333","42730.21875","42730.7270833333",NA,"691.2",NA,NA,"30",NA,"1.294512","3.7",NA,"0.15965648","0.2",NA,"0.00863008","0.17",NA,"0.007335568","0.97",NA,"0.041855888","0.135",NA,"0.005825304","0.237",NA,"0.0102266448","1.17","0.050485968","0.8","0.03452032",FALSE,"SW3","WY17",FALSE,FALSE,NA
NA,NA,NA,NA,NA,"42745.4013888889","42745.4284722222",NA,"8.64",NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0",TRUE,"SW3","WY17",TRUE,FALSE,NA
"ESW3-70a","1700774","3","42751.9791666667","42755.1395833333","42751.9791666667","42755.1395833333",NA,"8069.76",NA,NA,"20",NA,"10.0756184","6.3",NA,"3.173819796","<0.1",NA,"0.025189046","0.52",NA,"0.2619660784","1.74",NA,"0.8765788008","0.205",NA,"0.1032750886","0.337",NA,"0.16977417004","1.79","0.9017678468","1.22","0.6146127224",TRUE,"SW3","WY17",FALSE,FALSE,NA
"ESW3-70b","1700775","21","42755.1395833333","42758.3020833333","42755.1395833333","42758.3020833333",NA,"30257.28",NA,NA,"16",NA,"30.22254016","4.5",NA,"8.50008942","<0.1",NA,"0.094445438","0.55",NA,"1.038899818","1.96",NA,"3.7022611696","0.381",NA,"0.71967423756","0.522",NA,"0.98601037272","2.01","3.7967066076","1.41","2.6633613516",TRUE,"SW3","WY17",FALSE,FALSE,NA
"ESW3-70c","1700776","2","42758.3020833333","42759.3229166667","42758.3020833333","42759.3229166667",NA,"4285.44",NA,NA,"9",NA,"2.40779232","3.9",NA,"1.043376672","0.7",NA,"0.187272736","0.3",NA,"0.080259744","1.56",NA,"0.4173506688","0.368",NA,"0.09845195264","0.427",NA,"0.11423636896","2.26","0.6046234048","1.26","0.3370909248",TRUE,"SW3","WY17",FALSE,FALSE,"Komiskey, Matthew J.:
only two samples taken, one frozen and this one was 60% full"
"ESW3-1424","1700777","1","42759.6381944444",NA,"42759.3229166667","42760.0729166667",NA,"2661.12",NA,NA,"8",NA,"1.32903232","4.2",NA,"0.697741968","1.2",NA,"0.199354848","0.22",NA,"0.0365483888","1.59",NA,"0.2641451736","0.336",NA,"0.05581935744","0.394",NA,"0.06545484176","2.79","0.4635000216","1.37","0.2275967848",TRUE,"SW3","WY17",FALSE,TRUE,NA
NA,NA,NA,NA,NA,"42760.0729166667","42760.2361111111",NA,"112.32",NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0",TRUE,"SW3","WY17",TRUE,FALSE,NA
NA,NA,NA,NA,NA,"42778.53125","42778.9895833333",NA,"2496.96",NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0",TRUE,"SW3","WY17",TRUE,FALSE,NA
NA,NA,NA,NA,NA,"42779.5520833333","42779.9375",NA,"2315.52",NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0",TRUE,"SW3","WY17",TRUE,FALSE,"Komiskey, Matthew J.:
this is 1401 in ADAPS"
"ESW3-71","1701020","3","42780.4583333333","42780.8125","42780.4583333333","42780.8125",NA,"3205.44",NA,NA,"61",NA,"12.20670878","3.3",NA,"0.660362934","<0.1",NA,"0.010005499","0.94",NA,"0.1881033812","2.4",NA,"0.480263952","0.277",NA,"0.05543046446","0.476",NA,"0.09525235048","2.45","0.490269451","1.46","0.2921605708",TRUE,"SW3","WY17",FALSE,FALSE,"Komiskey, Matthew J.:
will not entirely represent the storm, need to check"
"ESW3-72","1701021","2","42783.46875","42783.8333333333","42783.46875","42783.8333333333",NA,"3032.64",NA,NA,"49",NA,"9.27679662","2.6",NA,"0.492238188","<0.1",NA,"0.009466119","0.42",NA,"0.0795153996","1.64",NA,"0.3104887032","0.188",NA,"0.03559260744","0.351",NA,"0.06645215538","1.69","0.3199548222","1.22","0.2309733036",TRUE,"SW3","WY17",FALSE,FALSE,NA
NA,NA,NA,NA,NA,"42785.4166666667","42785.65625",NA,"138.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0","0","0",TRUE,"SW3","WY17",TRUE,FALSE,NA
"ESW3-73","1701022","3","42784.3125","42784.75","42784.3125","42784.75",NA,"1123.2",NA,NA,"21",NA,"1.4725074","4",NA,"0.2804776","<0.1",NA,"0.00350597","0.36",NA,"0.025242984","1.57",NA,"0.110087458","0.084",NA,"0.0058900296","0.211",NA,"0.0147951934","1.62","0.113593428","1.21","0.084844474",TRUE,"SW3","WY17",FALSE,FALSE,NA
"ESW3-1438","1701023","1","42786.7958333333",NA,"42786.7875","42786.925",NA,"112.32",NA,NA,"1032",NA,"7.23632208","18",NA,"0.12621492","<0.1",NA,"0.000350597","0.49",NA,"0.0034358506","9.31",NA,"0.0652811614","0.057",NA,"0.00039968058","2.85",NA,"0.019984029","9.36","0.0656317584","8.82","0.0618453108",TRUE,"SW3","WY17",FALSE,TRUE,NA
NA,NA,NA,NA,NA,"42786.925","42787.1458333333",NA,"112.32",NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0",TRUE,"SW3","WY17",TRUE,FALSE,NA
"ESW3-74","1701227","6","42794.5729166667","42794.9270833333","42794.5729166667","42794.9270833333",NA,"924.48",NA,NA,"21",NA,"1.21198686","6.1",NA,"0.352053326","0.7",NA,"0.040399562","0.17",NA,"0.0098113222","1.07",NA,"0.0617536162","0.074",NA,"0.00427081084","0.176",NA,"0.01015760416","1.77","0.1021531782","0.9","0.051942294",FALSE,"SW3","WY17",FALSE,FALSE,NA
NA,NA,NA,NA,NA,"42794.9270833333","42795.2395833333",NA,"648",NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0",FALSE,"SW3","WY17",TRUE,FALSE,NA
"ESW3-75","1701211","6","42800.09375","42800.84375","42800.09375","42800.84375",NA,"2514.24",NA,NA,"9",NA,"1.41263622","4",NA,"0.62783832","0.1",NA,"0.015695958","0.08",NA,"0.0125567664","0.86",NA,"0.1349852388","0.065",NA,"0.0102023727","0.109",NA,"0.01710859422","0.96","0.1506811968","0.78","0.1224284724",FALSE,"SW3","WY17",FALSE,FALSE,NA
"ESW3-76","1701212","9","42801.0208333333","42801.2916666667","42801.0208333333","42801.2916666667",NA,"1494.72",NA,NA,"1358",NA,"126.71870092","4.5",NA,"0.41990733","0.2",NA,"0.018662548","0.16",NA,"0.0149300384","9.4",NA,"0.877139756","0.077",NA,"0.00718508098","3.07",NA,"0.2864701118","9.6","0.895802304","9.24","0.8622097176",FALSE,"SW3","WY17",FALSE,FALSE,NA
NA,NA,NA,NA,NA,"42818.9541666667","42819.125",NA,"8.64",NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0",FALSE,"SW3","WY17",TRUE,FALSE,NA
"ESW3-77","1701333","12","42820.4236111111","42820.7604166667","42820.4236111111","42821.03125",NA,"828.3",NA,NA,"456",NA,"23.5794461833333","9.1",NA,"0.470554737430556","9.8",NA,"0.506751255694444","8.94",NA,"0.462281247541667","14.9",NA,"0.770468745902778","0.13",NA,"0.00672221053472222","1.41",NA,"0.0729101296458333","24.7","1.27722000159722","5.96","0.308187498361111",FALSE,"SW3","WY17",FALSE,FALSE,NA
"ESW3-78","01701455","2","42824.46875","42824.78125","42824.46875","42824.78125",NA,"120.9",NA,NA,"198",NA,"1.4944197125","8.4",NA,"0.0633996241666667","10.3",NA,"0.0777400153472222","4.31",NA,"0.0325300452569444","8.5",NA,"0.0641543815972222","0.063",NA,"0.00047549718125","0.679",NA,"0.00512480295347222","18.8","0.141894396944444","4.19","0.0316243363402778",FALSE,"SW3","WY17",FALSE,FALSE,NA
NA,NA,NA,NA,NA,"42824.875","42824.9583333333",NA,"0",NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0",FALSE,"SW3","WY17",TRUE,FALSE,NA
"ESW3-79","1701456","5","42829.1916666667","42829.4895833333","42829.1916666667","42829.4895833333",NA,"187.5",NA,NA,"79",NA,"0.924718315972222","8.9",NA,"0.104177126736111","20.6",NA,"0.241129079861111","2.79",NA,"0.0326577734375","4.66",NA,"0.0545466753472222","0.036",NA,"0.000421390625","0.32",NA,"0.00374569444444444","25.26","0.295675755208333","1.87","0.0218889019097222",FALSE,"SW3","WY17",FALSE,FALSE,NA
NA,NA,NA,NA,NA,"42840.2604166667","42840.3125",NA,"9",NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0",FALSE,"SW3","WY17",TRUE,FALSE,NA
"ESW3-80","01701515","7","42841.0027777778","42841.3020833333","42841.0027777778","42841.3020833333",NA,"4228.2",NA,NA,"2320",NA,"612.385083","1.6",NA,"0.42233454","2.9",NA,"0.76548135375","0.13",NA,"0.034314681375","14.9",NA,"3.93299040375","0.064",NA,"0.0168933816","4.7",NA,"1.24060771125","17.8","4.6984717575","14.77","3.898675722375",FALSE,"SW3","WY17",FALSE,FALSE,NA
"ESW3-81","01701516","7","42845.0666666667","42845.40625","42845.0666666667","42845.40625",NA,"1791.6",NA,NA,"511",NA,"57.1535288527778","2.4",NA,"0.268431446666667","2",NA,"0.223692872222222","0.1",NA,"0.0111846436111111","4.66",NA,"0.521204392277778","0.044",NA,"0.00492124318888889","1.3",NA,"0.145400366944444","6.66","0.7448972645","4.56","0.510019748666667",FALSE,"SW3","WY17",FALSE,FALSE,NA
"ESW3-82","01702078","6","42852.2423611111","42852.5729166667","42852.2423611111","42852.5729166667",NA,"693.6",NA,NA,"47",NA,"2.03511070555556","2.3",NA,"0.0995905238888889","1.8",NA,"0.07794041","0.08",NA,"0.00346401822222222","1.62",NA,"0.070146369","0.019",NA,"0.000822704327777778","0.209",NA,"0.00904974760555556","3.42","0.148086779","1.54","0.0666823507777778",FALSE,"SW3","WY17",FALSE,FALSE,NA
"ESW3-83","01702087","10","42856.0083333333","42856.4791666667","42856.0083333333","42856.4791666667",NA,"5398.2",NA,NA,"98",NA,"33.0260126583333","<0.5",NA,"0.0842500322916667","<0.1",NA,"0.0168500064583333","0.04",NA,"0.0134800051666667","1.4",NA,"0.471800180833333","0.042",NA,"0.014154005425","0.322",NA,"0.108514041591667","1.45","0.488650187291667","1.36","0.458320175666667",FALSE,"SW3","WY17",FALSE,FALSE,NA
NA,NA,NA,NA,NA,"42856.6354166667","42856.8229166667",NA,"48",NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0",FALSE,"SW3","WY17",TRUE,FALSE,NA
NA,NA,NA,NA,NA,"42856.9270833333","42857.3020833333",NA,"306",NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0",FALSE,"SW3","WY17",TRUE,FALSE,NA
"ESW3-84","01702376","5","42889.2555555556","42889.4479166667","42889.2555555556","42889.4479166667",NA,"1755",NA,NA,"787",NA,"86.2249496875","78.5",NA,"8.60058265625","<0.1",NA,"0.005478078125","19.1",NA,"2.09262584375","50.1",NA,"5.48903428125","1.27",NA,"0.139143184375","6.56",NA,"0.71872385","50.15","5.494512359375","31","3.3964084375",FALSE,"SW3","WY17",FALSE,FALSE,NA
"ESW3-85","01702377","10","42889.8694444444","42890.21875","42889.8694444444","42890.21875",NA,"15629.7",NA,NA,"1552",NA,"1514.34021452222","39.2",NA,"38.2487992327778","<0.1",NA,"0.0487867337152778","2.46",NA,"2.40030729879167","26.5",NA,"25.8569688690972","2.14",NA,"2.08807220301389","8.28",NA,"8.07908310325","26.55","25.9057556028125","24.04","23.4566615703056",FALSE,"SW3","WY17",FALSE,FALSE,NA
"ESW3-86","01702812","4","42898.8256944444","42899.0104166667","42898.8256944444","42899.0104166667",NA,"1874.4",NA,NA,"513",NA,"60.02894865","25.5",NA,"2.98389510833333","3.7",NA,"0.432957329444444","2.59",NA,"0.303070130611111","10.6",NA,"1.24036424111111","0.943",NA,"0.110345611261111","2.4",NA,"0.280837186666667","14.3","1.67332157055556","8.01","0.9372941105",FALSE,"SW3","WY17",FALSE,FALSE,NA
"ESW3-87","01702813","4","42900.6659722222","42900.875","42900.6659722222","42900.875",NA,"2938.8",NA,NA,"683",NA,"125.305989786111","28.3",NA,"5.19203442305556","3",NA,"0.550392341666667","1.07",NA,"0.196306601861111","9.86",NA,"1.80895616294444","0.906",NA,"0.166218487183333","2.7",NA,"0.4953531075","12.86","2.35934850461111","8.79","1.61264956108333",FALSE,"SW3","WY17",FALSE,FALSE,NA
"ESW3-88","01702814","2","42904.2118055556","42904.375","42904.2118055556","42904.375",NA,"767.4",NA,NA,"1270",NA,"60.8424385694444","17.1",NA,"0.81921708625","1.4",NA,"0.0670704047222222","0.29",NA,"0.0138931552638889","11.7",NA,"0.56051695375","0.44",NA,"0.0210792700555556","3.3",NA,"0.158094525416667","13.1","0.627587358472222","11.41","0.546623798486111",FALSE,"SW3","WY17",FALSE,FALSE,NA
NA,NA,NA,NA,NA,"42904.55","42904.65625",NA,"103.8",NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0",FALSE,"SW3","WY17",TRUE,FALSE,NA
NA,NA,NA,NA,NA,"42905.6041666667","42905.75",NA,"809.4",NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0",FALSE,"SW3","WY17",TRUE,FALSE,NA
NA,NA,NA,NA,NA,"42906.4479166667","42906.5729166667",NA,"9",NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0",NA,NA,"0","0","0","0","0",FALSE,"SW3","WY17",TRUE,FALSE,NA
