"","id","date","awnd","pgtm","prcp","snow","snwd","tavg","tmax","tmin","wdf2","wdf5","wsf2","wsf5","wt01","wt02","wt03","wt04","wt05","wt06","wt08","wt09"
"1","USW00014898",2014-03-01,44,NA,5,8,430,-118,-99,-149,60,340,67,81,NA,NA,NA,NA,NA,NA,NA,NA
"2","USW00014898",2014-03-02,45,NA,0,0,430,-161,-138,-216,270,260,67,94,1,NA,NA,NA,NA,NA,NA,NA
"3","USW00014898",2014-03-03,30,NA,8,15,430,-198,-105,-310,220,220,63,103,1,NA,NA,NA,NA,NA,NA,NA
"4","USW00014898",2014-03-04,18,NA,25,51,460,-108,-71,-199,240,230,40,72,1,NA,NA,NA,NA,NA,NA,NA
"5","USW00014898",2014-03-05,51,NA,0,0,460,-129,-99,-238,50,50,94,107,NA,NA,NA,NA,NA,NA,NA,NA
"6","USW00014898",2014-03-06,25,NA,0,0,430,-158,-43,-266,160,140,63,76,NA,NA,NA,NA,NA,NA,NA,NA
"7","USW00014898",2014-03-07,37,NA,0,0,410,-46,28,-88,360,360,89,107,NA,NA,NA,NA,NA,NA,1,NA
"8","USW00014898",2014-03-08,37,NA,0,0,410,-32,-10,-116,10,10,103,125,NA,NA,NA,NA,NA,NA,NA,NA
"9","USW00014898",2014-03-09,43,NA,0,0,410,-61,28,-121,200,210,89,121,NA,NA,NA,NA,NA,NA,NA,NA
"10","USW00014898",2014-03-10,38,NA,0,0,410,30,117,-60,260,260,81,107,1,NA,NA,NA,NA,NA,NA,NA
"11","USW00014898",2014-03-11,38,NA,0,0,330,51,67,-16,50,40,107,130,NA,NA,NA,NA,NA,NA,1,NA
"12","USW00014898",2014-03-12,55,NA,0,0,250,-44,-16,-132,40,40,125,165,NA,NA,NA,NA,NA,NA,NA,NA
"13","USW00014898",2014-03-13,42,NA,0,0,250,-87,22,-155,200,210,94,125,NA,NA,NA,NA,NA,NA,NA,NA
"14","USW00014898",2014-03-14,57,NA,0,0,230,32,67,11,270,280,112,143,NA,NA,NA,NA,NA,NA,NA,NA
"15","USW00014898",2014-03-15,51,NA,0,0,200,-3,11,-116,50,40,98,121,NA,NA,NA,NA,NA,NA,NA,NA
"16","USW00014898",2014-03-16,39,NA,0,0,180,-104,-66,-149,40,30,94,107,NA,NA,NA,NA,NA,NA,NA,NA
"17","USW00014898",2014-03-17,36,NA,0,0,180,-76,-21,-116,140,140,94,116,NA,NA,NA,NA,NA,NA,NA,NA
"18","USW00014898",2014-03-18,47,NA,3,0,150,-10,28,-32,40,140,76,98,NA,NA,NA,NA,NA,NA,NA,NA
"19","USW00014898",2014-03-19,57,NA,51,25,150,9,39,-5,300,300,112,143,NA,NA,NA,NA,NA,NA,NA,NA
"20","USW00014898",2014-03-20,26,NA,0,0,130,7,50,-32,300,300,63,76,NA,NA,NA,NA,NA,NA,NA,NA
"21","USW00014898",2014-03-21,35,NA,0,0,100,-6,39,-55,140,130,98,121,NA,NA,NA,NA,NA,NA,NA,NA
"22","USW00014898",2014-03-22,56,NA,0,0,50,-4,17,-88,330,330,98,116,1,NA,NA,NA,NA,NA,NA,NA
"23","USW00014898",2014-03-23,44,NA,0,0,50,-75,-38,-116,260,250,76,107,NA,NA,NA,NA,NA,NA,NA,NA
"24","USW00014898",2014-03-24,43,NA,13,30,80,-64,-5,-110,270,260,98,134,1,NA,NA,NA,NA,NA,NA,NA
"25","USW00014898",2014-03-25,57,NA,0,0,80,-69,-49,-116,250,250,107,130,NA,NA,NA,NA,NA,NA,NA,NA
"26","USW00014898",2014-03-26,46,NA,23,25,80,-74,0,-127,150,150,94,125,1,NA,NA,NA,NA,NA,NA,NA
"27","USW00014898",2014-03-27,43,NA,99,0,0,12,33,-5,200,180,81,116,NA,NA,NA,NA,NA,NA,NA,NA
"28","USW00014898",2014-03-28,46,NA,5,0,0,17,50,-5,340,340,98,125,1,NA,NA,NA,NA,NA,NA,NA
"29","USW00014898",2014-03-29,27,NA,0,0,0,8,44,-32,50,50,67,89,NA,NA,NA,NA,NA,NA,NA,NA
"30","USW00014898",2014-03-30,34,NA,0,0,0,19,111,-43,180,180,89,112,NA,NA,NA,NA,NA,NA,NA,NA
"31","USW00014898",2014-03-31,63,NA,0,0,0,60,117,11,150,150,116,157,NA,NA,NA,NA,NA,NA,NA,NA
"32","USW00014898",2014-04-01,72,NA,0,0,0,38,78,-10,270,270,134,165,NA,NA,NA,NA,NA,NA,NA,NA
"33","USW00014898",2014-04-02,34,NA,0,0,0,4,67,-38,10,10,58,72,NA,NA,NA,NA,NA,NA,NA,NA
"34","USW00014898",2014-04-03,65,NA,3,0,0,2,17,-16,60,60,98,121,NA,NA,NA,NA,NA,1,NA,NA
"35","USW00014898",2014-04-04,60,NA,69,5,0,8,17,-10,320,320,125,174,NA,NA,NA,NA,NA,NA,NA,NA
"36","USW00014898",2014-04-05,38,NA,0,0,0,21,100,-27,250,290,76,116,NA,NA,NA,NA,NA,NA,NA,NA
"37","USW00014898",2014-04-06,46,NA,0,0,0,59,139,6,190,180,98,134,NA,NA,NA,NA,NA,NA,NA,NA
"38","USW00014898",2014-04-07,21,NA,8,0,0,77,167,11,30,10,67,85,1,NA,NA,NA,NA,NA,NA,NA
"39","USW00014898",2014-04-08,38,NA,3,0,0,81,150,6,320,320,76,103,1,NA,NA,NA,NA,NA,NA,NA
"40","USW00014898",2014-04-09,49,NA,0,0,0,62,144,-5,210,210,103,157,NA,NA,NA,NA,NA,NA,NA,NA
"41","USW00014898",2014-04-10,58,NA,0,0,0,121,161,28,270,270,125,161,NA,NA,NA,NA,NA,NA,NA,NA
"42","USW00014898",2014-04-11,22,NA,0,0,0,74,139,6,260,230,98,130,NA,NA,NA,NA,NA,NA,NA,NA
"43","USW00014898",2014-04-12,41,NA,150,0,0,52,61,28,70,70,89,112,NA,NA,NA,NA,NA,NA,NA,NA
"44","USW00014898",2014-04-13,49,NA,259,0,0,51,100,28,40,30,143,188,1,NA,NA,NA,NA,NA,NA,NA
"45","USW00014898",2014-04-14,65,NA,142,89,50,15,33,-49,360,360,130,165,NA,NA,NA,NA,NA,NA,NA,NA
"46","USW00014898",2014-04-15,34,NA,0,0,50,-33,6,-71,260,250,94,116,NA,NA,NA,NA,NA,NA,1,NA
"47","USW00014898",2014-04-16,55,NA,0,0,0,-4,44,-49,140,130,125,152,NA,NA,NA,NA,NA,NA,NA,NA
"48","USW00014898",2014-04-17,51,NA,13,0,0,52,111,17,150,150,125,161,1,NA,NA,NA,NA,NA,NA,NA
"49","USW00014898",2014-04-18,32,NA,0,0,0,48,100,0,60,70,63,76,NA,NA,NA,NA,NA,NA,NA,NA
"50","USW00014898",2014-04-19,48,NA,0,0,0,46,128,-5,160,160,94,107,NA,NA,NA,NA,NA,NA,NA,NA
"51","USW00014898",2014-04-20,22,NA,28,0,0,106,144,89,180,170,72,89,NA,NA,NA,NA,NA,NA,NA,NA
"52","USW00014898",2014-04-21,38,NA,5,0,0,132,206,67,340,330,112,157,NA,NA,NA,NA,NA,NA,NA,NA
"53","USW00014898",2014-04-22,62,NA,0,0,0,87,100,6,10,350,112,143,NA,NA,NA,NA,NA,NA,NA,NA
"54","USW00014898",2014-04-23,31,NA,0,0,0,43,100,-16,110,70,58,89,NA,NA,NA,NA,NA,NA,NA,NA
"55","USW00014898",2014-04-24,40,NA,109,0,0,54,67,39,90,90,89,116,1,NA,NA,NA,NA,NA,NA,NA
"56","USW00014898",2014-04-25,55,NA,0,0,0,81,161,39,270,280,148,197,1,NA,NA,NA,NA,NA,NA,NA
"57","USW00014898",2014-04-26,48,NA,0,0,0,57,89,6,60,70,81,103,NA,NA,NA,NA,NA,NA,NA,NA
"58","USW00014898",2014-04-27,63,NA,5,0,0,44,78,17,60,70,98,130,NA,NA,NA,NA,NA,NA,NA,NA
"59","USW00014898",2014-04-28,76,NA,71,0,0,66,100,33,40,30,139,161,1,NA,NA,NA,NA,NA,NA,NA
"60","USW00014898",2014-04-29,62,NA,102,0,0,42,67,28,40,40,112,148,1,NA,NA,NA,NA,NA,NA,NA
"61","USW00014898",2014-04-30,31,NA,53,0,0,80,122,44,190,180,67,89,1,NA,NA,NA,NA,NA,NA,NA
"62","USW00014898",2014-05-01,30,NA,8,0,0,76,111,50,310,310,72,85,NA,NA,NA,NA,NA,NA,NA,NA
"63","USW00014898",2014-05-02,33,NA,0,0,0,84,106,61,270,270,76,98,NA,NA,NA,NA,NA,NA,NA,NA
"64","USW00014898",2014-05-03,51,NA,0,0,0,96,150,61,310,310,116,157,1,NA,NA,NA,NA,NA,NA,NA
"65","USW00014898",2014-05-04,48,NA,0,0,0,93,144,39,310,310,94,116,NA,NA,NA,NA,NA,NA,NA,NA
"66","USW00014898",2014-05-05,31,NA,0,0,0,68,117,33,40,40,81,98,NA,NA,NA,NA,NA,NA,NA,NA
"67","USW00014898",2014-05-06,47,NA,0,0,0,78,133,17,50,60,94,107,NA,NA,NA,NA,NA,NA,NA,NA
"68","USW00014898",2014-05-07,52,NA,84,0,0,80,100,67,70,70,139,170,NA,NA,NA,NA,NA,NA,NA,NA
"69","USW00014898",2014-05-08,31,NA,0,0,0,123,228,78,50,50,81,98,NA,NA,NA,NA,NA,NA,NA,NA
"70","USW00014898",2014-05-09,66,NA,43,0,0,177,217,100,260,240,125,161,NA,NA,NA,NA,NA,NA,NA,NA
"71","USW00014898",2014-05-10,47,NA,0,0,0,137,217,78,270,280,103,116,NA,NA,NA,NA,NA,NA,NA,NA
"72","USW00014898",2014-05-11,32,NA,33,0,0,169,233,106,50,210,67,85,1,NA,NA,NA,NA,NA,NA,NA
"73","USW00014898",2014-05-12,38,NA,267,0,0,139,172,89,70,80,89,98,NA,NA,NA,NA,NA,NA,NA,NA
"74","USW00014898",2014-05-13,55,NA,0,0,0,134,189,100,260,260,107,134,1,NA,NA,NA,NA,NA,NA,NA
"75","USW00014898",2014-05-14,37,NA,0,0,0,115,156,67,30,40,112,143,NA,NA,NA,NA,NA,NA,NA,NA
"76","USW00014898",2014-05-15,59,NA,3,0,0,81,111,22,40,30,112,139,NA,NA,NA,NA,NA,NA,NA,NA
"77","USW00014898",2014-05-16,28,NA,0,0,0,56,117,-5,140,170,63,85,NA,NA,NA,NA,NA,NA,NA,NA
"78","USW00014898",2014-05-17,33,NA,0,0,0,87,167,11,270,260,103,121,NA,NA,NA,NA,NA,NA,NA,NA
"79","USW00014898",2014-05-18,38,NA,0,0,0,138,222,78,230,200,89,116,NA,NA,NA,NA,NA,NA,NA,NA
"80","USW00014898",2014-05-19,52,NA,165,0,0,148,200,94,130,160,103,130,NA,NA,NA,NA,NA,NA,NA,NA
"81","USW00014898",2014-05-20,25,NA,25,0,0,143,217,100,110,120,89,112,NA,NA,NA,NA,NA,NA,NA,NA
"82","USW00014898",2014-05-21,38,NA,0,0,0,179,261,100,260,250,116,148,NA,NA,NA,NA,NA,NA,NA,NA
"83","USW00014898",2014-05-22,32,NA,0,0,0,159,200,89,40,340,72,94,NA,NA,NA,NA,NA,NA,NA,NA
"84","USW00014898",2014-05-23,27,NA,0,0,0,141,217,67,50,360,81,107,1,NA,NA,NA,NA,NA,NA,NA
"85","USW00014898",2014-05-24,26,NA,0,0,0,171,250,83,150,200,67,81,1,NA,NA,NA,NA,NA,NA,NA
"86","USW00014898",2014-05-25,32,NA,0,0,0,187,267,94,190,180,72,94,NA,NA,NA,NA,NA,NA,NA,NA
"87","USW00014898",2014-05-26,30,NA,119,0,0,212,294,150,10,220,72,94,NA,NA,NA,NA,NA,NA,NA,NA
"88","USW00014898",2014-05-27,39,NA,3,0,0,201,228,156,40,40,89,107,NA,NA,NA,NA,NA,NA,NA,NA
"89","USW00014898",2014-05-28,46,NA,0,0,0,158,217,106,30,30,89,112,NA,NA,NA,NA,NA,NA,NA,NA
"90","USW00014898",2014-05-29,23,NA,0,0,0,162,239,94,50,40,58,72,NA,NA,NA,NA,NA,NA,NA,NA
"91","USW00014898",2014-05-30,13,NA,0,0,0,192,283,106,160,140,54,67,1,NA,NA,NA,NA,NA,NA,NA
"92","USW00014898",2014-05-31,36,NA,0,0,0,211,300,117,150,150,89,107,NA,NA,NA,NA,NA,NA,NA,NA
"93","USW00014898",2014-06-01,56,NA,191,0,0,222,300,183,270,270,157,197,NA,NA,NA,NA,NA,NA,NA,NA
"94","USW00014898",2014-06-02,51,NA,150,0,0,212,256,189,250,250,103,134,NA,NA,NA,NA,NA,NA,NA,NA
"95","USW00014898",2014-06-03,62,NA,0,0,0,204,239,161,290,290,148,188,NA,NA,NA,NA,NA,NA,1,NA
"96","USW00014898",2014-06-04,31,NA,0,0,0,188,233,128,40,70,72,98,NA,NA,NA,NA,NA,NA,NA,NA
"97","USW00014898",2014-06-05,19,NA,0,0,0,177,244,106,150,150,58,67,NA,NA,NA,NA,NA,NA,NA,NA
"98","USW00014898",2014-06-06,29,NA,0,0,0,203,267,150,200,210,58,81,NA,NA,NA,NA,NA,NA,NA,NA
"99","USW00014898",2014-06-07,41,NA,20,0,0,211,278,133,350,350,107,134,NA,NA,NA,NA,NA,NA,NA,NA
"100","USW00014898",2014-06-08,41,NA,0,0,0,173,222,117,20,20,81,107,NA,NA,NA,NA,NA,NA,NA,NA
"101","USW00014898",2014-06-09,21,NA,0,0,0,167,239,94,60,50,54,67,NA,NA,NA,NA,NA,NA,NA,NA
"102","USW00014898",2014-06-10,31,NA,0,0,0,163,211,100,30,30,67,94,NA,NA,NA,NA,NA,NA,NA,NA
"103","USW00014898",2014-06-11,41,NA,3,0,0,172,206,150,50,40,81,98,1,NA,NA,NA,NA,NA,NA,NA
"104","USW00014898",2014-06-12,56,NA,0,0,0,181,244,128,290,290,125,148,NA,NA,NA,NA,NA,NA,NA,NA
"105","USW00014898",2014-06-13,51,NA,0,0,0,160,228,94,320,320,107,125,NA,NA,NA,NA,NA,NA,NA,NA
"106","USW00014898",2014-06-14,39,NA,0,0,0,151,228,72,130,130,89,112,NA,NA,NA,NA,NA,NA,NA,NA
"107","USW00014898",2014-06-15,52,NA,8,0,0,173,256,128,160,160,134,161,NA,NA,1,NA,NA,NA,NA,NA
"108","USW00014898",2014-06-16,38,NA,8,0,0,231,300,139,190,180,89,134,NA,NA,NA,NA,NA,NA,NA,NA
"109","USW00014898",2014-06-17,32,NA,201,0,0,229,283,178,220,230,94,157,NA,NA,NA,NA,NA,NA,NA,NA
"110","USW00014898",2014-06-18,45,NA,249,0,0,211,222,167,50,180,76,107,NA,NA,NA,NA,NA,NA,NA,NA
"111","USW00014898",2014-06-19,41,NA,0,0,0,191,233,167,80,80,81,98,1,NA,NA,NA,NA,NA,NA,NA
"112","USW00014898",2014-06-20,26,NA,97,0,0,163,172,128,50,50,72,85,1,NA,NA,NA,NA,NA,NA,NA
"113","USW00014898",2014-06-21,26,NA,3,0,0,162,217,139,160,150,72,85,NA,NA,NA,NA,NA,NA,NA,NA
"114","USW00014898",2014-06-22,19,NA,0,0,0,190,222,161,20,40,45,58,NA,NA,NA,NA,NA,NA,NA,NA
"115","USW00014898",2014-06-23,23,NA,15,0,0,203,267,167,280,270,67,81,NA,NA,NA,NA,NA,NA,NA,NA
"116","USW00014898",2014-06-24,21,NA,3,0,0,213,272,172,30,30,94,112,NA,NA,NA,NA,NA,NA,NA,NA
"117","USW00014898",2014-06-25,47,NA,0,0,0,180,206,139,50,40,76,94,1,NA,NA,NA,NA,NA,NA,NA
"118","USW00014898",2014-06-26,24,NA,0,0,0,178,233,128,40,50,58,67,NA,NA,NA,NA,NA,NA,NA,NA
"119","USW00014898",2014-06-27,39,NA,0,0,0,194,278,128,150,150,94,116,NA,NA,NA,NA,NA,NA,NA,NA
"120","USW00014898",2014-06-28,58,NA,0,0,0,247,300,200,150,150,103,130,NA,NA,NA,NA,NA,NA,NA,NA
"121","USW00014898",2014-06-29,50,NA,53,0,0,243,289,200,200,220,89,121,1,NA,NA,NA,NA,NA,NA,NA
"122","USW00014898",2014-06-30,53,NA,30,0,0,244,283,194,140,140,116,148,NA,NA,NA,NA,NA,NA,NA,NA
"123","USW00014898",2014-07-01,47,NA,15,0,0,213,256,178,260,240,94,121,NA,NA,NA,NA,NA,NA,NA,NA
"124","USW00014898",2014-07-02,39,NA,13,0,0,174,200,133,40,50,94,116,1,NA,NA,NA,NA,NA,NA,NA
"125","USW00014898",2014-07-03,22,NA,0,0,0,168,244,94,10,20,107,148,NA,NA,NA,NA,NA,NA,NA,NA
"126","USW00014898",2014-07-04,16,NA,0,0,0,184,256,111,180,160,58,81,1,NA,NA,NA,NA,NA,NA,NA
"127","USW00014898",2014-07-05,47,NA,0,0,0,202,261,128,200,210,94,121,NA,NA,NA,NA,NA,NA,NA,NA
"128","USW00014898",2014-07-06,42,NA,0,0,0,216,261,183,200,200,94,121,NA,NA,NA,NA,NA,NA,NA,NA
"129","USW00014898",2014-07-07,43,NA,33,0,0,236,300,167,290,270,98,125,1,NA,NA,NA,NA,NA,NA,NA
"130","USW00014898",2014-07-08,49,NA,25,0,0,206,244,133,320,310,107,134,1,NA,NA,NA,NA,NA,NA,NA
"131","USW00014898",2014-07-09,24,NA,0,0,0,173,228,122,300,290,89,107,NA,NA,NA,NA,NA,NA,NA,NA
"132","USW00014898",2014-07-10,25,NA,0,0,0,179,261,106,150,160,76,89,1,NA,NA,NA,NA,NA,NA,NA
"133","USW00014898",2014-07-11,44,NA,0,0,0,210,267,161,180,180,103,130,NA,NA,NA,NA,NA,NA,NA,NA
"134","USW00014898",2014-07-12,21,NA,0,0,0,226,272,178,300,300,103,121,NA,NA,NA,NA,NA,NA,NA,NA
"135","USW00014898",2014-07-13,43,NA,0,0,0,213,267,150,280,260,98,121,1,NA,NA,NA,NA,NA,NA,NA
"136","USW00014898",2014-07-14,32,NA,36,0,0,177,239,117,280,280,116,139,NA,NA,NA,NA,NA,NA,NA,NA
"137","USW00014898",2014-07-15,48,NA,8,0,0,154,211,122,360,350,94,134,NA,NA,NA,NA,NA,NA,NA,NA
"138","USW00014898",2014-07-16,25,NA,0,0,0,162,233,100,280,260,54,72,NA,NA,NA,NA,NA,NA,NA,NA
"139","USW00014898",2014-07-17,17,NA,0,0,0,182,267,106,240,230,58,72,NA,NA,NA,NA,NA,NA,NA,NA
"140","USW00014898",2014-07-18,32,NA,0,0,0,195,267,117,140,140,94,116,1,NA,NA,NA,NA,NA,NA,NA
"141","USW00014898",2014-07-19,31,NA,0,0,0,212,272,150,170,180,67,98,NA,NA,NA,NA,NA,NA,NA,NA
"142","USW00014898",2014-07-20,35,NA,0,0,0,218,272,144,200,190,67,94,NA,NA,NA,NA,NA,NA,NA,NA
"143","USW00014898",2014-07-21,42,NA,0,0,0,239,300,178,180,200,72,98,NA,NA,NA,NA,NA,NA,NA,NA
"144","USW00014898",2014-07-22,55,NA,0,0,0,262,328,167,350,360,107,148,NA,NA,NA,NA,NA,NA,NA,NA
"145","USW00014898",2014-07-23,39,NA,0,0,0,202,239,128,20,30,89,125,NA,NA,NA,NA,NA,NA,NA,NA
"146","USW00014898",2014-07-24,22,NA,0,0,0,182,256,106,160,160,63,76,NA,NA,NA,NA,NA,NA,NA,NA
"147","USW00014898",2014-07-25,36,NA,0,0,0,192,228,156,200,200,72,98,NA,NA,NA,NA,NA,NA,NA,NA
"148","USW00014898",2014-07-26,31,NA,0,0,0,217,278,183,270,260,76,94,NA,NA,NA,NA,NA,NA,NA,NA
"149","USW00014898",2014-07-27,49,NA,0,0,0,221,267,133,360,360,112,143,1,NA,NA,NA,NA,NA,NA,NA
"150","USW00014898",2014-07-28,36,NA,0,0,0,165,233,106,350,350,67,94,NA,NA,NA,NA,NA,NA,NA,NA
"151","USW00014898",2014-07-29,30,NA,165,0,0,181,256,133,10,10,103,130,NA,NA,NA,NA,NA,NA,NA,NA
"152","USW00014898",2014-07-30,25,NA,13,0,0,178,244,133,340,320,58,76,1,NA,NA,NA,NA,NA,NA,NA
"153","USW00014898",2014-07-31,17,NA,0,0,0,191,272,122,260,250,54,67,NA,NA,NA,NA,NA,NA,NA,NA
"154","USW00014898",2014-08-01,16,NA,0,0,0,201,283,133,290,290,36,45,NA,NA,NA,NA,NA,NA,NA,NA
"155","USW00014898",2014-08-02,16,NA,0,0,0,198,283,144,290,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","USW00014898",2014-08-03,30,NA,5,0,0,221,294,161,270,280,89,112,NA,NA,NA,NA,NA,NA,NA,NA
"157","USW00014898",2014-08-04,24,NA,3,0,0,199,233,161,100,120,54,67,1,NA,NA,NA,NA,NA,NA,NA
"158","USW00014898",2014-08-05,25,NA,0,0,0,203,261,144,60,120,58,85,NA,NA,NA,NA,NA,NA,NA,NA
"159","USW00014898",2014-08-06,15,NA,0,0,0,202,278,139,100,60,54,72,NA,NA,NA,NA,NA,NA,NA,NA
"160","USW00014898",2014-08-07,17,NA,0,0,0,198,272,122,120,130,54,67,NA,NA,NA,NA,NA,NA,NA,NA
"161","USW00014898",2014-08-08,17,NA,0,0,0,199,278,122,70,60,67,85,NA,NA,NA,NA,NA,NA,NA,NA
"162","USW00014898",2014-08-09,12,NA,0,0,0,207,272,128,120,140,67,98,1,NA,NA,NA,NA,NA,NA,NA
"163","USW00014898",2014-08-10,15,NA,0,0,0,206,278,133,80,40,63,98,1,NA,NA,NA,NA,NA,NA,NA
"164","USW00014898",2014-08-11,35,NA,160,0,0,212,267,150,360,360,94,121,1,NA,NA,NA,NA,NA,NA,NA
"165","USW00014898",2014-08-12,41,NA,254,0,0,166,228,117,330,330,81,116,1,NA,NA,NA,NA,NA,NA,NA
"166","USW00014898",2014-08-13,29,NA,0,0,0,182,256,117,80,80,67,85,NA,NA,NA,NA,NA,NA,NA,NA
"167","USW00014898",2014-08-14,22,NA,0,0,0,166,233,89,340,320,58,76,NA,NA,NA,NA,NA,NA,NA,NA
"168","USW00014898",2014-08-15,19,NA,0,0,0,167,256,83,270,250,54,98,NA,NA,NA,NA,NA,NA,NA,NA
"169","USW00014898",2014-08-16,42,NA,3,0,0,213,261,167,50,250,81,103,NA,NA,NA,NA,NA,NA,NA,NA
"170","USW00014898",2014-08-17,34,NA,0,0,0,171,194,122,60,320,67,89,NA,NA,NA,NA,NA,NA,NA,NA
"171","USW00014898",2014-08-18,25,NA,122,0,0,168,250,111,170,180,103,130,NA,NA,NA,NA,NA,NA,NA,NA
"172","USW00014898",2014-08-19,26,NA,257,0,0,199,256,167,310,310,67,85,NA,NA,NA,NA,NA,NA,NA,NA
"173","USW00014898",2014-08-20,14,NA,0,0,0,191,239,156,330,330,45,58,1,NA,NA,NA,NA,NA,NA,NA
"174","USW00014898",2014-08-21,21,NA,13,0,0,187,222,144,120,NA,49,NA,1,NA,NA,NA,NA,NA,NA,NA
"175","USW00014898",2014-08-22,21,NA,0,0,0,218,289,189,90,40,54,72,NA,NA,NA,NA,NA,NA,NA,NA
"176","USW00014898",2014-08-23,23,NA,81,0,0,225,256,194,120,130,58,72,NA,NA,NA,NA,NA,NA,NA,NA
"177","USW00014898",2014-08-24,44,NA,0,0,0,222,267,194,130,140,76,103,1,NA,NA,NA,NA,NA,NA,NA
"178","USW00014898",2014-08-25,32,NA,23,0,0,232,278,200,280,270,98,130,1,NA,NA,NA,NA,NA,NA,NA
"179","USW00014898",2014-08-26,30,NA,0,0,0,216,239,150,290,320,72,94,NA,NA,NA,NA,NA,NA,NA,NA
"180","USW00014898",2014-08-27,12,NA,0,0,0,183,239,128,130,310,40,54,NA,NA,NA,NA,NA,NA,NA,NA
"181","USW00014898",2014-08-28,24,NA,0,0,0,172,217,128,140,130,63,76,NA,NA,NA,NA,NA,NA,NA,NA
"182","USW00014898",2014-08-29,36,NA,152,0,0,204,289,161,200,200,72,103,1,NA,NA,NA,NA,NA,NA,NA
"183","USW00014898",2014-08-30,33,NA,147,0,0,225,261,183,290,290,89,112,NA,NA,NA,NA,NA,NA,NA,NA
"184","USW00014898",2014-08-31,24,NA,0,0,0,198,244,161,150,150,72,85,NA,NA,NA,NA,NA,NA,NA,NA
"185","USW00014898",2014-09-01,35,NA,69,0,0,209,244,156,240,270,72,107,1,NA,NA,NA,NA,NA,NA,NA
"186","USW00014898",2014-09-02,22,NA,0,0,0,186,250,122,270,260,67,89,1,NA,NA,NA,NA,NA,NA,NA
"187","USW00014898",2014-09-03,30,NA,0,0,0,188,261,117,160,150,67,89,1,NA,NA,NA,NA,NA,NA,NA
"188","USW00014898",2014-09-04,38,NA,615,0,0,208,250,183,350,350,148,179,1,NA,1,NA,NA,NA,NA,NA
"189","USW00014898",2014-09-05,43,NA,48,0,0,213,239,133,290,290,94,121,1,NA,1,NA,NA,NA,NA,NA
"190","USW00014898",2014-09-06,35,NA,0,0,0,168,233,106,260,280,76,103,NA,NA,NA,NA,NA,NA,NA,NA
"191","USW00014898",2014-09-07,23,NA,0,0,0,167,256,94,230,230,54,67,NA,NA,NA,NA,NA,NA,NA,NA
"192","USW00014898",2014-09-08,33,NA,0,0,0,182,239,133,170,230,72,103,NA,NA,NA,NA,NA,NA,NA,NA
"193","USW00014898",2014-09-09,32,NA,0,0,0,194,267,139,160,160,63,76,NA,NA,NA,NA,NA,NA,NA,NA
"194","USW00014898",2014-09-10,57,NA,137,0,0,187,222,78,330,340,112,157,1,NA,NA,NA,NA,NA,NA,NA
"195","USW00014898",2014-09-11,43,NA,0,0,0,89,117,61,320,330,89,121,NA,NA,NA,NA,NA,NA,NA,NA
"196","USW00014898",2014-09-12,30,NA,64,0,0,75,100,44,360,360,54,63,1,NA,NA,NA,NA,NA,NA,NA
"197","USW00014898",2014-09-13,24,NA,0,0,0,81,144,39,330,310,54,85,NA,NA,NA,NA,NA,NA,NA,NA
"198","USW00014898",2014-09-14,42,NA,0,0,0,114,183,72,190,170,89,125,NA,NA,NA,NA,NA,NA,NA,NA
"199","USW00014898",2014-09-15,19,NA,25,0,0,131,161,61,270,260,45,58,NA,NA,NA,NA,NA,NA,NA,NA
"200","USW00014898",2014-09-16,26,NA,0,0,0,106,189,39,260,260,63,89,1,NA,NA,NA,NA,NA,NA,NA
"201","USW00014898",2014-09-17,34,NA,0,0,0,128,217,44,40,30,116,143,1,NA,NA,NA,NA,NA,NA,NA
"202","USW00014898",2014-09-18,25,NA,0,0,0,109,150,67,40,50,89,112,1,NA,NA,NA,NA,NA,NA,NA
"203","USW00014898",2014-09-19,49,NA,0,0,0,133,228,56,190,200,103,148,1,NA,NA,NA,NA,NA,NA,NA
"204","USW00014898",2014-09-20,45,NA,137,0,0,198,239,139,270,270,139,188,1,NA,1,NA,NA,NA,NA,NA
"205","USW00014898",2014-09-21,45,NA,66,0,0,148,150,44,360,350,103,130,1,NA,NA,NA,NA,NA,NA,NA
"206","USW00014898",2014-09-22,21,NA,0,0,0,105,206,28,280,270,72,89,NA,NA,NA,NA,NA,NA,NA,NA
"207","USW00014898",2014-09-23,20,NA,0,0,0,144,233,72,210,200,45,67,1,NA,NA,NA,NA,NA,NA,NA
"208","USW00014898",2014-09-24,23,NA,0,0,0,149,222,83,140,160,58,76,1,NA,NA,NA,NA,NA,NA,NA
"209","USW00014898",2014-09-25,16,NA,0,0,0,177,250,100,140,140,54,72,1,NA,NA,NA,NA,NA,NA,NA
"210","USW00014898",2014-09-26,10,NA,0,0,0,154,250,72,50,50,54,58,1,1,NA,NA,NA,NA,1,NA
"211","USW00014898",2014-09-27,12,NA,0,0,0,170,267,94,160,160,54,63,1,NA,NA,NA,NA,NA,NA,NA
"212","USW00014898",2014-09-28,13,NA,0,0,0,174,267,106,180,170,36,49,1,NA,NA,NA,NA,NA,1,NA
"213","USW00014898",2014-09-29,42,NA,30,0,0,141,178,61,10,10,89,107,1,NA,NA,NA,NA,NA,1,NA
