"storm_id","lab_id","num_subsamples","sample_start","sample_end","storm_start","storm_end","peak_discharge","runoff_volume","instant_discharge","storm_type","Suspended_Sediment_mg_L","Flag_Suspended_Sediment","Suspended_Sediment_Load_pounds","Chloride_mg_L","Flag_Chloride","Chloride_Load_pounds","NO2_NO3_N_mg_L","Flag_NO2_NO3_N_","NO2_NO3_N_Load_pounds","Ammonium_N_mg_L","Flag_Ammonium_N_","Ammonium_N_Load_pounds","TKN_Unfiltered_mg_L","Flag_TKN_Unfiltered","TKN_Unfiltered_Load_pounds","Dissolved_Reactive_Phosphorus_mg_L","Flag_Dissolved_Reactive_Phosphorus_","Dissolved_Reactive_Phosphorus_Load_pounds","TP_Unfiltered_mg_L","Flag_TP_Unfiltered","TP_Unfiltered_Load_pounds","Total_Nitrogen_computed_mg_L","Total_Nitrogen_load_pounds","Organic_Nitrogen_computed_mg_L","Organic_Nitrogen_Load_pounds","frozen","site","water_year","estimated","discrete","comments","unique_storm_id"
NA,NA,NA,NA,NA,2012-04-15 07:20:00,2012-04-15 08:19:59,0.0447,69.12,NA,"rain","2483",NA,10.71424432,30.5,NA,0.13160872,"17.5",NA,0.0755132,0.1,NA,0.000431504,9,NA,0.03883536,0.13,NA,0.0005609552,2.46,NA,0.0106149984,26.5,0.11434856,8.9,0.038403856,FALSE,"SW1","WY12",TRUE,FALSE,NA,NA
"East SW1-6","180-12-8",23,2012-04-19 20:39:59,2012-04-20 22:00:00,2012-04-19 20:35:00,2012-04-20 02:55:00,0.6134,6350.4,NA,"rain","2483","HT",984.3711969,30.5,NA,12.09155115,"17.5",NA,6.93777525,0.1,NA,0.03964443,9,NA,3.5679987,0.13,NA,0.051537759,2.46,NA,0.975252978,26.5,10.50577395,8.9,3.52835427,FALSE,"SW1","WY12",FALSE,FALSE,NA,"SW1-6"
NA,"180-12-9",1,2012-04-20 03:04:59,NA,2012-04-20 02:55:00,2012-04-20 22:14:59,0.3216,3395.52,0.2848,"rain","734","HT",155.59063356,24.6,NA,5.214617964,"20.8",NA,4.409107872,0.08,NA,0.0169581072,2.68,NA,0.5680965912,0.199,NA,0.04218329166,0.957,NA,0.20286135738,23.48,4.9772044632,2.6,0.551138484,FALSE,"SW1","WY12",FALSE,TRUE,NA,NA
NA,NA,NA,NA,NA,2012-04-29 23:55:00,2012-04-30 01:00:00,0.0081,17.28,NA,"rain","6357",NA,6.85767732,23.9,NA,0.025782364,"6",NA,0.00647256,0.15,NA,0.000161814,19.6,NA,0.021143696,0.077,NA,8.306452e-05,6.6,NA,0.007119816,25.6,0.027616256,19.45,0.020981882,FALSE,"SW1","WY12",TRUE,FALSE,NA,NA
"East SW1-7","206-12-9",3,2012-05-02 05:42:59,2012-05-02 07:00:59,2012-05-02 05:42:00,2012-05-02 07:02:00,0.2276,293.76,NA,"rain","6357","HT",116.58051444,23.9,NA,0.438300188,"6",NA,0.11003352,0.15,NA,0.002750838,19.6,NA,0.359442832,0.077,NA,0.00141209684,6.6,NA,0.121036872,25.6,0.469476352,19.45,0.356691994,FALSE,"SW1","WY12",FALSE,FALSE,"Komiskey, Matthew J.:times were off on split, split was not done properly","SW1-7"
"32","206-12-10",19,2012-05-02 23:57:00,2012-05-03 09:49:59,2012-05-02 23:55:59,2012-05-03 09:49:59,8.0948,34093.44,NA,"rain","11906","HT",25340.65277288,8.5,NA,18.09134458,"7",NA,14.89875436,0.03,NA,0.0638518044,30.4,NA,64.703161792,0.148,NA,0.31500223504,9.52,NA,20.2623059296,37.4,79.601916152,30.37,64.6393099876,FALSE,"SW1","WY12",FALSE,FALSE,"Komiskey, Matthew J.:times were off on split, not split correctly","32"
"East SW1-9",NA,NA,2012-05-03 09:51:00,2012-05-04 11:39:59,2012-05-03 09:49:59,2012-05-04 12:29:59,8.4344,20295.36,NA,"rain","11906",NA,15084.94509972,8.5,NA,10.76953077,"7",NA,8.86902534,0.03,NA,0.0380101086,30.4,NA,38.516910048,0.148,NA,0.18751653576,9.52,NA,12.0618744624,37.4,47.385935388,30.37,38.4788999394,FALSE,"SW1","WY12",TRUE,FALSE,"Komiskey, Matthew J.:Sampler was full from previous event, this was unsampled","SW1-9"
NA,NA,NA,NA,NA,2012-05-05 03:31:00,2012-05-05 04:45:00,0.0272,51.84,NA,"rain","8700",NA,28.155636,14.8,NA,0.047896944,"4",NA,0.01294512,0.19,NA,0.0006148932,26.4,NA,0.085437792,0.188,NA,0.00060842064,14.76,NA,0.0477674928,30.4,0.098382912,26.21,0.0848228988,FALSE,"SW1","WY12",TRUE,FALSE,NA,NA
"East SW1-10","206-12-11",3,2012-05-06 09:20:00,2012-05-07 18:15:00,2012-05-06 09:15:00,2012-05-07 18:29:59,1.426,12830.4,NA,"rain","8700","HT",6968.51991,14.8,NA,11.85449364,"4",NA,3.2039172,0.19,NA,0.152186067,26.4,NA,21.14585352,0.188,NA,0.1505841084,14.76,NA,11.822454468,30.4,24.34977072,26.21,20.993667453,FALSE,"SW1","WY12",FALSE,FALSE,"Komiskey, Matthew J.:times were off on split, split incorrectly","SW1-10"
NA,NA,NA,NA,NA,2012-05-08 18:45:00,2012-05-08 19:14:59,0.0345,17.28,NA,"rain","8700",NA,9.385212,14.8,NA,0.015965648,"4",NA,0.00431504,0.19,NA,0.0002049644,26.4,NA,0.028479264,0.188,NA,0.00020280688,14.76,NA,0.0159224976,30.4,0.032794304,26.21,0.0282742996,FALSE,"SW1","WY12",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2012-06-16 16:34:00,2012-06-16 16:45:00,0.0171,8.64,NA,"rain","839",NA,0.45253982,347,NA,0.18716486,"118",NA,0.06364684,9.6,NA,0.005178048,34.7,NA,0.018716486,1.23,NA,0.0006634374,3.63,NA,0.0019579494,152.7,0.082363326,25.1,0.013538438,FALSE,"SW1","WY12",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2012-06-18 04:14:59,2012-06-18 04:56:00,0.0319,34.56,NA,"rain","839",NA,1.81015928,347,NA,0.74865944,"118",NA,0.25458736,9.6,NA,0.020712192,34.7,NA,0.074865944,1.23,NA,0.0026537496,3.63,NA,0.0078317976,152.7,0.329453304,25.1,0.054153752,FALSE,"SW1","WY12",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2012-06-18 05:08:00,2012-06-18 05:39:00,0.049,43.2,NA,"rain","839",NA,2.2626991,347,NA,0.9358243,"118",NA,0.3182342,9.6,NA,0.02589024,34.7,NA,0.09358243,1.23,NA,0.003317187,3.63,NA,0.009789747,152.7,0.41181663,25.1,0.06769219,FALSE,"SW1","WY12",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2012-06-18 05:59:00,2012-06-18 07:30:00,0.0324,95.04,NA,"rain","839",NA,4.97793802,347,NA,2.05881346,"118",NA,0.70011524,9.6,NA,0.056958528,34.7,NA,0.205881346,1.23,NA,0.0072978114,3.63,NA,0.0215374434,152.7,0.905996586,25.1,0.148922818,FALSE,"SW1","WY12",TRUE,FALSE,NA,NA
"ESW1-11","294-12-1",8,2012-06-18 17:46:59,2012-06-19 06:15:00,2012-06-18 17:46:00,2012-06-19 06:29:59,0.1564,1356.48,NA,"rain","839","HT",71.04875174,347,NA,29.38488302,"118",NA,9.99255388,9.6,NA,0.812953536,34.7,NA,2.938488302,1.23,NA,0.1041596718,3.63,NA,0.3073980558,152.7,12.931042182,25.1,2.125534766,FALSE,"SW1","WY12",FALSE,FALSE,NA,"SW1-11"
NA,NA,NA,NA,NA,2012-06-20 23:15:59,2012-06-21 00:45:00,0.0228,77.76,NA,"rain","839",NA,4.07285838,347,NA,1.68448374,"118",NA,0.57282156,9.6,NA,0.046602432,34.7,NA,0.168448374,1.23,NA,0.0059709366,3.63,NA,0.0176215446,152.7,0.741269934,25.1,0.121845942,FALSE,"SW1","WY12",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2012-06-22 16:05:59,2012-06-22 17:30:00,0.0257,43.2,NA,"rain","839",NA,2.2626991,347,NA,0.9358243,"118",NA,0.3182342,9.6,NA,0.02589024,34.7,NA,0.09358243,1.23,NA,0.003317187,3.63,NA,0.009789747,152.7,0.41181663,25.1,0.06769219,FALSE,"SW1","WY12",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2012-07-03 06:54:59,2012-07-03 08:15:00,0.6302,336.96,NA,"rain","2881",NA,60.60419742,17.2,NA,0.361816104,"6.1",NA,0.128318502,0.44,NA,0.0092557608,9.8,NA,0.206151036,0.337,NA,0.00708907134,3.07,NA,0.0645799674,15.9,0.334469538,9.36,0.1968952752,FALSE,"SW1","WY12",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2012-07-04 23:15:00,2012-07-05 01:00:00,0.1157,181.44,NA,"rain","2881",NA,32.63302938,17.2,NA,0.194824056,"6.1",NA,0.069094578,0.44,NA,0.0049838712,9.8,NA,0.111004404,0.337,NA,0.00381719226,3.07,NA,0.0347738286,15.9,0.180098982,9.36,0.1060205328,FALSE,"SW1","WY12",TRUE,FALSE,NA,NA
"ESW1-12","372-12-1",2,2012-07-17 15:42:59,2012-07-17 17:12:00,2012-07-17 15:38:59,2012-07-17 17:15:00,0.7549,725.76,NA,"rain","2881",NA,130.53211752,17.2,NA,0.779296224,"6.1",NA,0.276378312,0.44,NA,0.0199354848,9.8,NA,0.444017616,0.337,"Q",0.01526876904,3.07,NA,0.1390953144,15.9,0.720395928,9.36,0.4240821312,FALSE,"SW1","WY12",FALSE,FALSE,NA,"SW1-12"
NA,NA,NA,NA,NA,2012-07-17 22:50:59,2012-07-18 02:15:00,0.2695,440.64,NA,"rain","2881",NA,79.25164278,17.2,NA,0.473144136,"6.1",NA,0.167801118,0.44,NA,0.0121036872,9.8,NA,0.269582124,0.337,NA,0.00927032406,3.07,NA,0.0844507266,15.9,0.437383242,9.36,0.2574784368,FALSE,"SW1","WY12",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2012-07-25 07:36:59,2012-07-25 07:59:59,0.0175,8.64,NA,"rain","2988",NA,1.61166744,36.7,NA,0.019795246,"6.3",NA,0.003398094,0.4,NA,0.000215752,10.8,NA,0.005825304,0.592,NA,0.00031931296,3.09,NA,0.0016666842,17.1,0.009223398,10.4,0.005609552,FALSE,"SW1","WY12",TRUE,FALSE,NA,NA
"ESW1-13","389-12-2",6,2012-07-25 19:27:00,2012-07-25 23:44:59,2012-07-25 19:27:00,2012-07-25 23:44:59,1.21,1779.84,NA,"rain","2988",NA,332.00349264,36.7,NA,4.077820676,"6.3",NA,0.700007364,0.4,NA,0.044444912,10.8,NA,1.200012624,0.592,NA,0.06577846976,3.09,NA,0.3433369452,17.1,1.900019988,10.4,1.155567712,FALSE,"SW1","WY12",FALSE,FALSE,NA,"SW1-13"
NA,NA,NA,NA,NA,2012-07-26 03:35:00,2012-07-26 05:55:59,0.0405,216,NA,"rain","1395",NA,18.8108775,55.1,NA,0.74299595,"3.2",NA,0.0431504,0.24,NA,0.00323628,8.49,NA,0.114483405,0.974,NA,0.013133903,2.79,NA,0.037621755,11.69,0.157633805,8.25,0.111247125,FALSE,"SW1","WY12",TRUE,FALSE,NA,NA
"ESW1-14","430-12-1",4,2012-07-26 13:56:00,2012-07-26 17:30:00,2012-07-26 13:52:59,2012-07-26 17:30:59,0.5332,1036.8,NA,"rain","1395",NA,90.292212,55.1,NA,3.56638056,"3.2",NA,0.20712192,0.24,NA,0.015534144,8.49,NA,0.549520344,0.974,NA,0.0630427344,2.79,NA,0.180584424,11.69,0.756642264,8.25,0.5339862,FALSE,"SW1","WY12",FALSE,FALSE,NA,"SW1-14"
NA,NA,NA,NA,NA,2012-07-27 02:15:00,2012-07-27 05:10:00,0.1092,544.32,NA,"rain","1395",NA,47.4034113,55.1,NA,1.872349794,"3.2",NA,0.108739008,0.24,NA,0.0081554256,8.49,NA,0.2884981806,0.974,NA,0.03309743556,2.79,NA,0.0948068226,11.69,0.3972371886,8.25,0.280342755,FALSE,"SW1","WY12",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2012-07-27 07:47:59,2012-07-27 09:56:59,0.1223,414.72,NA,"rain","1395",NA,36.1168848,55.1,NA,1.426552224,"3.2",NA,0.082848768,0.24,NA,0.0062136576,8.49,NA,0.2198081376,0.974,NA,0.02521709376,2.79,NA,0.0722337696,11.69,0.3026569056,8.25,0.21359448,FALSE,"SW1","WY12",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2012-08-02 03:45:59,2012-08-02 04:30:00,0.0345,51.84,NA,"rain","903",NA,2.92236084,20.4,NA,0.066020112,"0.8",NA,0.002589024,0.08,NA,0.0002589024,4.79,NA,0.0155017812,0.55,NA,0.001779954,1.64,NA,0.0053074992,5.59,0.0180908052,4.71,0.0152428788,FALSE,"SW1","WY12",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2012-08-02 11:30:00,2012-08-02 13:00:00,0.0389,120.96,NA,"rain","903",NA,6.81884196,20.4,NA,0.154046928,"0.8",NA,0.006041056,0.08,NA,0.0006041056,4.79,NA,0.0361708228,0.55,NA,0.004153226,1.64,NA,0.0123841648,5.59,0.0422118788,4.71,0.0355667172,FALSE,"SW1","WY12",TRUE,FALSE,NA,NA
"ESW1-15","430-12-8",6,2012-08-04 16:48:59,2012-08-04 19:25:59,2012-08-04 16:47:59,2012-08-04 19:27:00,0.7495,1002.24,NA,"rain","903",NA,56.49897624,20.4,NA,1.276388832,"0.8",NA,0.050054464,0.08,NA,0.0050054464,4.79,NA,0.2997011032,0.55,NA,0.034412444,1.64,NA,0.1026116512,5.59,0.3497555672,4.71,0.2946956568,FALSE,"SW1","WY12",FALSE,FALSE,NA,"SW1-15"
"EST1-11","443-12-7",19,2012-08-09 07:41:59,2012-08-10 15:45:00,2012-08-09 07:39:59,2012-08-10 16:00:00,0.4199,8691.84,NA,"rain","115","HT",62.4008722,35.3,NA,19.154354684,"7.2",NA,3.906837216,0.14,NA,0.0759662792,4.44,NA,2.4092162832,1.144,NA,0.62075302432,1.767,NA,0.95880296676,11.64,6.3160534992,4.3,2.333250004,FALSE,"SW1","WY12",FALSE,FALSE,NA,"EST1-11"
NA,NA,NA,NA,NA,2012-08-16 08:46:59,2012-08-16 11:15:00,0.0689,181.44,NA,"rain","903",NA,10.22826294,20.4,NA,0.231070392,"0.8",NA,0.009061584,0.08,NA,0.0009061584,4.79,NA,0.0542562342,0.55,NA,0.006229839,1.64,NA,0.0185762472,5.59,0.0633178182,4.71,0.0533500758,FALSE,"SW1","WY12",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2012-08-26 11:53:00,2012-08-26 12:45:00,0.0118,8.64,NA,"rain","903",NA,0.48706014,20.4,NA,0.011003352,"0.8",NA,0.000431504,0.08,NA,4.31504e-05,4.79,NA,0.0025836302,0.55,NA,0.000296659,1.64,NA,0.0008845832,5.59,0.0030151342,4.71,0.0025404798,FALSE,"SW1","WY12",TRUE,FALSE,NA,NA
"ESW1-17","572-12-1",17,2012-10-14 04:45:00,2012-10-15 18:29:59,2012-10-14 04:30:00,2012-10-15 18:45:00,0.4864,10946.88,NA,"rain","199","HT",135.99549754,26.3,NA,17.973274298,"3.5",NA,2.39188061,0.05,NA,0.034169723,3.01,NA,2.0570173246,1.06,NA,0.7243981276,1.34,NA,0.9157485764,6.51,4.4488979346,2.96,2.0228476016,FALSE,"SW1","WY13",FALSE,FALSE,NA,"SW1-17"
"ESW1-18","572-12-11",19,2012-10-17 21:27:59,2012-10-18 13:12:59,2012-10-17 21:15:00,2012-10-19 15:00:00,0.5574,7231.68,NA,"rain","314","HT",141.75877284,35.9,NA,16.207452054,"3.8",NA,1.715552028,0.08,NA,0.0361168848,4.05,NA,1.828417293,1.11,NA,0.5011217766,1.54,NA,0.6952500324,7.85,3.543969321,3.97,1.7923004082,FALSE,"SW1","WY13",FALSE,FALSE,NA,"SW1-18"
NA,NA,NA,NA,NA,2012-10-25 17:46:00,2012-10-26 02:15:00,0.1433,1131.84,NA,"rain","314",NA,22.18685692,35.9,NA,2.536650202,"3.8",NA,0.268503364,0.08,NA,0.0056527024,4.05,NA,0.286168059,1.11,NA,0.0784312458,1.54,NA,0.1088145212,7.85,0.554671423,3.97,0.2805153566,FALSE,"SW1","WY13",TRUE,FALSE,NA,NA
"ESW1-19","625-12-1",6,2012-11-11 17:41:00,2012-11-12 10:00:00,2012-11-11 17:30:00,2012-11-12 10:14:59,0.0757,1555.2,NA,"rain","705","HT",68.447322,91.6,NA,8.89329744,"5.4",NA,0.52427736,1.34,NA,0.130098456,10.1,NA,0.98059284,0.892,NA,0.0866028528,2.85,NA,0.27670194,15.5,1.5048702,8.76,0.850494384,FALSE,"SW1","WY13",FALSE,FALSE,NA,"SW1-19"
NA,NA,NA,NA,NA,2012-12-15 10:30:00,2012-12-16 03:45:00,0.0465,1149.12,NA,"rain","705",NA,50.5749657,91.6,NA,6.571158664,"5.4",NA,0.387382716,1.34,NA,0.0961283036,10.1,NA,0.724549154,0.892,NA,0.06398988568,2.85,NA,0.204451989,15.5,1.11193187,8.76,0.6284208504,FALSE,"SW1","WY13",TRUE,FALSE,NA,NA
NA,NA,NA,NA,NA,2012-12-28 00:29:59,2012-12-28 11:30:00,0.0465,1105.92,NA,"snowmelt","705",NA,48.6736512,91.6,NA,6.324122624,"5.4",NA,0.372819456,1.34,NA,0.0925144576,10.1,NA,0.697310464,0.892,NA,0.06158425088,2.85,NA,0.196765824,15.5,1.07012992,8.76,0.6047960064,TRUE,"SW1","WY13",TRUE,FALSE,"Komiskey, Matthew J.:start of frozen ground…site temp probe shows above freezing, but had snowmelt runoff",NA
"ESW1-20","029-13-5",14,2013-01-10 19:59:59,2013-01-13 14:30:00,2013-01-10 19:54:59,2013-01-13 14:44:59,0.2092,16796.16,NA,"rain/snowmelt","152",NA,159.38031744,97.2,NA,101.919518784,"39.6",NA,41.522766912,0.59,NA,0.6186472848,2.9,NA,3.040808688,0.541,NA,0.56726810352,0.866,NA,0.90804838752,42.5,44.5635756,2.31,2.4221614032,TRUE,"SW1","WY13",FALSE,FALSE,NA,"SW1-20"
"ESW1-21","038-13-1",10,2013-01-29 01:00:00,2013-01-30 06:45:00,2013-01-29 00:00:00,2013-01-30 08:15:00,0.599,14523.84,NA,"rain/snowmelt","135",NA,122.4042003,11.8,NA,10.699033804,"5.6",NA,5.077507568,0.78,NA,0.7072242684,3.43,NA,3.1099733854,0.739,NA,0.67004965942,1,NA,0.90669778,9.03,8.1874809534,2.65,2.402749117,TRUE,"SW1","WY13",FALSE,FALSE,NA,"SW1-21"
"ESW1-3","062-13-1",NA,2013-02-11 09:04:00,NA,2013-02-10 18:00:00,2013-02-11 10:20:00,0.2178,8311.68,NA,NA,"<2","HT",0.51888356,1.9,NA,0.985878764,"1.3",NA,0.674548628,0.59,NA,0.3061413004,1.14,NA,0.5915272584,0.192,NA,0.09962564352,0.247,NA,0.12816423932,2.44,1.2660758864,0.55,0.285385958,TRUE,"SW1","WY13",FALSE,TRUE,"Komiskey, Matthew J.:This is a completely estimated event","SW1-3"
"ESW1-22","090-13-9",22,2013-03-09 21:15:00,2013-03-13 00:35:00,2013-03-09 21:09:59,2013-03-13 00:40:00,0.8837,45869.76,NA,"rain/snowmelt","147","HT",420.94455774,4.5,NA,12.88605789,"1.1",NA,3.149925262,0.55,NA,1.574962631,1.29,NA,3.6940032618,0.173,NA,0.49539733666,0.277,NA,0.79320845234,2.39,6.8439285238,0.74,2.1190406308,TRUE,"SW1","WY13",FALSE,FALSE,NA,"SW1-22"
NA,NA,NA,NA,NA,2013-03-26 12:15:00,2013-03-27 10:00:00,0.0265,794.88,NA,NA,"<2",NA,0.04962296,1.9,NA,0.094283624,"1.3",NA,0.064509848,0.59,NA,0.0292775464,1.14,NA,0.0565701744,0.192,NA,0.00952760832,0.247,NA,0.01225687112,2.44,0.1210800224,0.55,0.027292628,TRUE,"SW1","WY13",TRUE,FALSE,NA,NA
"ESW1-23a","114-13-4",10,2013-03-27 10:00:00,2013-03-28 09:29:00,2013-03-27 10:00:00,2013-03-28 09:29:00,0.6566,17107.2,NA,"snowmelt","87","HT",92.9135988,7.9,NA,8.43698196,"2",NA,2.1359448,0.85,NA,0.90777654,2.83,NA,3.022361892,0.334,NA,0.3567027816,0.543,NA,0.5799090132,4.83,5.158306692,1.98,2.114585352,TRUE,"SW1","WY13",FALSE,FALSE,NA,"SW1-23"
"ESW1-23b","114-13-5",22,2013-03-28 09:29:00,2013-03-30 09:27:59,2013-03-28 09:29:00,2013-03-30 09:27:59,0.7873,33056.64,NA,"rain/snowmelt","699","HT",1442.50384812,16.1,NA,33.225052868,"2.5",NA,5.1591697,1.06,NA,2.1874879528,4.43,NA,9.1420487084,0.461,NA,0.95135089268,1.12,NA,2.3113080256,6.93,14.3012184084,3.37,6.9545607556,TRUE,"SW1","WY13",FALSE,FALSE,NA,"SW1-23"
"ESW1-13","114-13-7",NA,2013-03-30 15:38:00,NA,NA,NA,NA,NA,NA,NA,"346","HT",0,33,NA,0,"4.8",NA,0,1.7,NA,0,4.9,NA,0,0.738,NA,0,1.26,NA,0,9.7,0,3.2,0,TRUE,"SW1","WY13",FALSE,TRUE,"Komiskey, Matthew J.:use to estimate small flows after 23c event, had troubles with communication and missed samples, that is why this should be used","SW1-13"
"ESW1-23c","114-13-6",11,2013-03-30 09:27:59,2013-04-01 00:26:00,2013-03-30 09:27:59,2013-04-01 00:26:00,0.4762,25090.56,NA,"rain/snowmelt","1999","HT",3131.15268048,29,NA,45.42442608,"4.7",NA,7.361889744,1.42,NA,2.2242305184,10.2,NA,15.976867104,0.632,NA,0.98993921664,2.78,NA,4.3544794656,14.9,23.338756848,8.78,13.7526365856,TRUE,"SW1","WY13",FALSE,FALSE,NA,"SW1-23"
